month,GDP同比,制造业PMI_去季节性,服务业PMI,工业增加值,用电量,社零,固投当月同比_去季节性,CPI,PPI,逆回购7天(19日),银行间7天回购(20-19均值)
1990-09,,,,6.7,,,,2.9,,,
1990-10,,,,10.9,,,,3.1,,,
1990-11,,,,12.6,,,,3.7,,,
1990-12,,,,12.6,,,,4.3,,,
1991-01,,,,23.5,,,,2.2,,,
1991-02,,,,9.2,,,,1.0,,,
1991-03,,,,10.9,,,,1.6,,,
1991-04,,,,10.9,,,,1.3,,,
1991-05,,,,10.9,,,,3.6,,,
1991-06,,,,9.2,,,,4.4,,,
1991-07,,,,10.9,,,,4.7,,,
1991-08,,,,11.8,,,,4.9,,,
1991-09,,,,12.6,,,,4.5,,,
1991-10,,,,11.8,,,,4.8,,,
1991-11,,,,7.6,,,,4.4,,,
1991-12,,,,5.0,,,,4.5,,,
1992-01,,,,10.9,,,,5.5,,,
1992-02,,,,18.5,,0.0,,5.3,,,
1992-03,13.6,,,16.8,,0.0,,5.3,,,
1992-04,,,,15.1,,0.0,,7.1,,,
1992-05,,,,14.3,,0.0,,4.7,,,
1992-06,14.1,,,16.8,,0.0,,4.8,,,
1992-07,,,,19.3,,0.0,,5.2,,,
1992-08,,,,17.6,,0.0,,5.8,,,
1992-09,14.6,,,17.6,,0.0,,7.5,,,
1992-10,,,,18.5,,0.0,,7.9,,,
1992-11,,,,21.8,,0.0,,8.2,,,
1992-12,14.6,,,26.9,,0.0,,8.8,,,
1993-01,,,,8.4,,,,10.3,,,
1993-02,,,,27.7,,0.0,,10.5,,,
1993-03,15.3,,,21.8,,0.0,101.13109181853477,12.2,,,
1993-04,,,,21.0,,0.0,54.57306570995535,12.6,,,
1993-05,,,,22.7,,0.0,92.00788081655216,14.0,,,
1993-06,13.5,,,25.2,,0.0,84.63670752313926,15.1,,,
1993-07,,,,21.0,,0.0,30.49975937153777,16.2,,,
1993-08,,,,19.3,,0.0,45.52856894023242,16.0,,,
1993-09,13.0,,,16.0,,0.0,46.66031226791296,15.7,,,
1993-10,,,,13.4,,0.0,51.42519991104057,15.9,,,
1993-11,,,,16.0,,0.0,55.09400889194237,16.7,,,
1993-12,14.2,,,25.2,,0.0,953.4653954126505,18.8,,,
1994-01,,,,27.7,,,,21.1,,,
1994-02,,,,3.4,,0.0,-90.0060727585712,23.2,,,
1994-03,14.2,,,16.0,,0.0,46.18937796442222,22.4,,,
1994-04,,,,16.8,,0.0,43.107691755852834,21.7,,,
1994-05,,,,17.6,,0.0,42.07308652536802,21.3,,,
1994-06,13.4,,,15.1,,0.0,58.39899720697865,22.6,,,
1994-07,,,,15.1,,0.0,36.043492447476034,24.0,,,
1994-08,,,,29.4,,0.0,15.292065225515863,25.8,,,
1994-09,13.1,,,21.8,,0.0,36.292941289783585,27.3,,,
1994-10,,,,24.4,,0.0,18.348620841820626,27.7,,,
1994-11,,,,23.5,,0.0,23.790522542721042,27.5,,,
1994-12,12.1,,,18.5,,0.0,789.5410601684576,25.5,,,
1995-01,,,,11.4,,34.3,,24.1,,,
1995-02,,,,15.5,,28.3,59.089931153184175,22.4,,,
1995-03,12.0,,,16.4,,31.3,41.68702405817079,21.3,,,
1995-04,,,,15.4,,32.3,20.853676263333305,20.7,,,
1995-05,,,,13.1,,30.6,13.65107455528549,20.3,,,
1995-06,11.0,,,13.9,,28.0,-6.1061155263722995,18.2,,,
1995-07,,,,13.6,,29.7,1.308507670275807,16.7,,,
1995-08,,,,11.8,,27.3,40.63958671463311,14.5,,,
1995-09,10.5,,,11.4,,25.8,18.3591017239025,13.2,,,
1995-10,,,,12.9,,25.9,26.758550800401594,12.1,,,
1995-11,,,,12.1,,24.5,20.724397792622312,11.2,,,
1995-12,10.8,,,14.9,,23.7,-12.975564445638057,10.1,,,
1996-01,,,,16.9,,19.1,,9.0,,,
1996-02,,,,12.2,,28.1,7.04803119435615,9.3,,,
1996-03,11.0,,,12.2,,21.3,-5.849125490994414,9.8,,,
1996-04,,,,13.7,,18.6,-5.710266626960191,9.7,,,
1996-05,,,,13.1,,19.3,-3.1209644739034843,8.9,,,
1996-06,9.4,,,13.8,,19.5,-0.0770684600102669,8.6,,,
1996-07,,,,12.2,,16.1,16.51863423923716,8.3,,,
1996-08,,,,10.6,,16.7,-6.8824270982251905,8.1,,,
1996-09,9.3,,,13.7,,18.3,-9.756974573586072,7.4,,,
1996-10,,,,13.3,,18.0,-0.8780077108595297,7.0,0.34,,
1996-11,,,,13.4,,17.6,12.086963060630008,6.9,0.04,,
1996-12,10.3,,,14.0,,20.1,-15.084775499928787,7.0,0.43,,
1997-01,,,,10.3,,19.8,,5.9,0.12,,
1997-02,,,,10.4,,12.4,23.92933844275067,5.6,0.44,,
1997-03,10.2,,,13.5,,14.3,-20.048681422266863,4.0,0.47,,
1997-04,,,,11.9,,13.6,-3.0756048253130324,3.2,0.06,,
1997-05,,,,11.9,,13.0,-18.977710044177385,2.8,0.07,,
1997-06,10.1,,,12.1,,13.0,-22.4510522812577,2.8,-0.37,,
1997-07,,,,8.4,,13.0,-16.246308747997453,2.7,-0.65,,
1997-08,,,,10.9,,11.8,-0.2933061728993209,1.9,-0.89,,
1997-09,8.7,,,11.1,,9.9,-14.131098578424105,1.8,-0.95,,
1997-10,,,,11.8,,11.6,9.37415020408403,1.5,-0.92,,
1997-11,,,,11.6,,10.8,2.681892560183533,1.1,-0.61,,
1997-12,8.6,,,9.2,,8.9,-12.287134386584817,0.4,-0.92,,
1998-01,,,,1.8,,12.9,,0.3,-1.32,,
1998-02,,,,9.5,,6.0,11.07052447374232,-0.1,-2.65,,
1998-03,7.3,,,9.0,,6.4,-19.625727015194034,0.7,-3.2,,
1998-04,,,,7.2,,6.6,-6.485154528121571,-0.3,-3.69,,
1998-05,,,,8.0,,6.8,-15.705793203552005,-1.0,-4.47,,
1998-06,7.0,,,7.9,,6.8,-29.21136328678353,-1.3,-4.88,,
1998-07,,,,7.6,,8.1,31.006149935509896,-1.4,-4.96,,
1998-08,,,,7.9,,9.3,12.355293331220079,-1.4,-5.54,,
1998-09,7.9,,,10.2,,7.0,9.461606604816932,-1.5,-4.19,,
1998-10,,,,10.6,,7.6,12.128681619228994,-1.1,-5.38,,
1998-11,,,,11.0,,7.4,28.32099445579285,-1.2,-5.68,,
1998-12,9.2,,,11.5,,8.7,-30.245108380717376,-1.0,-5.38,,
